0.0,9.75,7.82,9.1,9.43,9.1,6.22,8.57,5.275384970146382,-128.45,99.999999355525
0.51,9.75,8.14,9.43,9.43,9.1,6.22,8.678333333333333,5.785827224624424,-128.45,99.99999919960713
1.02,10.39,7.82,9.43,9.43,9.1,6.22,8.731666666666667,6.22770314093076,-128.45,99.99975081932092
1.52,11.04,7.5,9.43,9.43,9.43,6.54,8.895,6.627797669791145,-128.45,99.9996816416738
2.03,12.01,8.14,9.43,9.43,9.43,6.54,9.163333333333332,7.0081280193224735,-128.45,99.99999843061985
2.53,12.66,8.14,9.43,9.75,9.75,6.54,9.378333333333334,7.363658816424102,-128.45,99.99999771275648
3.03,13.96,8.46,9.75,9.43,10.07,7.18,9.808333333333334,7.730359993960486,-128.45,99.99999552272754
3.54,14.61,7.82,10.39,9.1,10.07,7.5,9.915000000000001,8.058055994866413,-128.45,99.99999429877715
4.04,15.92,7.82,10.39,9.43,10.72,7.82,10.35,8.40184759563645,-128.45,99.9999874797506
4.54,16.9,7.82,11.04,9.43,11.04,8.46,10.781666666666666,8.758820456290984,-128.45,99.99997336177687
5.05,17.89,7.82,11.04,9.43,11.36,9.1,11.106666666666667,9.110997387847336,-128.45,99.99994622294588
5.55,18.55,7.82,11.36,9.43,11.69,9.43,11.38,9.451347779670236,-128.45,99.99991452876478
6.06,19.87,8.46,11.69,9.43,12.01,9.75,11.868333333333334,9.813895612719701,-128.45,99.999778996501
6.56,20.53,7.82,12.01,9.43,12.34,10.39,12.086666666666666,10.154811270811743,-128.45,99.99961949083178
7.07,21.19,8.14,12.34,9.43,12.66,10.39,12.358333333333334,10.485339580189981,-128.45,99.999327160142
7.57,21.86,7.5,12.99,9.43,12.99,11.04,12.635,10.807788643161485,-128.45,99.99883185878133
8.08,22.86,7.82,13.31,9.1,13.64,11.69,13.07,11.147120346687263,-128.45,99.99713644604303
8.58,23.52,8.14,13.64,9.1,13.64,12.01,13.341666666666667,11.47630229468417,-128.45,99.99519954457992
9.08,24.19,8.14,14.29,9.43,13.96,12.34,13.725,11.813606950481546,-128.45,99.99022826133809
9.59,24.86,7.82,14.29,9.1,14.61,12.99,13.945,12.133315907909314,-128.45,99.98439222207391
10.09,25.53,7.5,14.61,9.1,14.61,12.99,14.056666666666665,12.421818521722914,-128.45,99.97706426713967
10.6,26.2,7.5,15.27,9.43,14.94,13.64,14.496666666666668,12.733045743464476,-128.45,99.94918200677549
11.1,26.87,7.82,15.27,9.1,15.27,14.29,14.770000000000001,13.038588881944804,-128.45,99.90728799991695
11.61,27.55,8.14,15.92,9.1,15.92,14.61,15.206666666666665,13.363800549653083,-128.45,99.80097444645702
12.11,27.88,7.82,16.25,9.1,15.92,14.94,15.318333333333333,13.65698046720512,-128.23,99.75129470346049
12.62,28.56,7.82,16.58,9.1,16.25,15.59,15.65,13.955933397124353,-128.45,99.49165397194578
13.12,28.9,7.82,16.58,9.1,16.9,15.59,15.815,14.2347933875557,-128.45,99.25532280632271
13.62,29.91,7.82,17.23,9.1,16.9,16.58,16.256666666666668,14.538074379422342,-128.45,98.2218700307804
14.13,30.59,7.82,17.56,9.1,17.23,16.58,16.48,14.829363222508992,-128.45,97.39370862419351
14.63,30.59,7.5,17.89,8.78,17.23,17.23,16.53666666666667,15.085458739132644,-128.45,99.61152792515846
15.14,31.27,7.82,17.89,9.1,17.89,17.56,16.921666666666667,15.360889928262747,-128.45,93.76141486200055
15.64,31.95,7.82,18.55,9.1,18.22,17.89,17.255,15.645006439023335,-128.45,87.9654947004649
16.15,32.29,7.82,18.55,8.78,18.55,18.22,17.368333333333332,15.903505473169833,-128.45,98.0251696641641
16.65,32.98,7.18,19.21,9.1,18.55,18.55,17.595,16.157229652194356,-128.23,98.55346214994759
17.15,33.32,7.5,19.54,9.1,18.88,19.21,17.924999999999997,16.422395204365202,-128.45,65.73859438534781
17.66,33.66,7.5,19.54,9.1,19.21,19.21,18.036666666666665,16.66453592371042,-128.45,91.49551368610949
18.16,34.0,8.14,20.2,9.1,19.54,19.54,18.419999999999998,16.927855535153856,-128.45,93.44082772922152
18.67,34.34,7.5,20.53,9.1,19.87,19.87,18.535,17.168927204880777,-128.23,89.73383503074191
19.17,35.03,7.82,20.86,9.1,19.87,20.2,18.813333333333336,17.41558812414866,-128.23,71.38420552084983
19.68,35.03,7.82,20.86,9.1,20.2,20.53,18.923333333333336,17.64174990552636,-128.23,76.94320761654298
20.18,35.37,7.5,21.19,9.1,20.53,20.86,19.091666666666665,17.859237419697404,-128.45,67.857179959044
20.69,35.37,7.82,21.53,9.1,20.86,21.19,19.311666666666664,18.077101806742792,-128.45,57.44140829947736
21.19,35.72,7.5,21.86,9.1,20.86,21.19,19.371666666666666,18.27128653573137,-128.23,47.13504494357822
21.7,36.06,7.5,22.19,9.1,21.19,21.53,19.595,18.469843555371664,-128.45,37.15342948730558
22.2,36.06,7.82,22.19,9.1,21.19,21.86,19.703333333333333,18.654867022065915,-128.23,28.66072613823282
22.71,35.72,8.14,22.52,9.1,21.53,21.86,19.811666666666664,18.828386968756025,-128.45,21.73577032104454
23.21,35.37,7.82,22.52,9.1,21.53,22.19,19.755,18.96737892344262,-128.23,16.984704742012322
23.72,35.37,7.82,22.52,9.43,21.53,22.19,19.81,19.093772084926226,-128.45,13.28974002141089
24.22,35.03,7.5,22.86,9.1,21.86,22.19,19.756666666666664,19.19320627218729,-128.45,10.743216230748416
24.73,35.03,7.82,22.86,9.1,21.53,22.19,19.755,19.277475331359195,-128.45,8.86358223927546
25.23,34.69,7.5,22.86,9.1,21.86,22.19,19.7,19.340854031655315,-128.45,7.856447291335298
25.74,34.34,7.18,22.86,9.1,21.86,22.19,19.58833333333333,19.377975926907016,-128.45,7.244049847877447
26.24,34.0,7.82,22.86,9.1,21.53,22.19,19.583333333333332,19.408779537870963,-128.45,6.8106053413618435
