0,21.98,21.98,9738371.13,22.31,21.98,21.65,22.31
1,21.98,21.98,16406857.17,22.31,22.31,21.98,22.64
2,22.31,22.31,16406857.17,21.98,22.31,21.65,22.31
3,22.31,22.31,16406857.17,22.31,22.31,21.65,22.64
4,21.98,21.98,9738371.13,21.98,22.64,22.98,22.64
5,21.98,21.98,16406857.17,21.98,22.31,21.98,22.31
6,21.98,21.98,11417267.83,22.31,22.31,21.98,22.31
7,22.31,22.31,13573445.45,21.98,22.64,22.64,22.31
8,21.98,21.98,13573445.45,22.31,21.98,21.98,22.31
9,22.31,21.98,16406857.17,21.98,22.31,21.98,22.31
10,22.31,21.98,16406857.17,22.31,22.64,22.64,22.31
11,22.31,21.98,11417267.83,21.98,22.31,21.65,22.64
12,21.98,22.31,16406857.17,22.31,22.64,22.31,22.31
13,22.31,21.98,16406857.17,21.98,22.64,21.65,22.31
14,22.31,21.98,13573445.45,22.31,22.64,22.98,22.31
15,21.98,21.98,16406857.17,22.31,22.31,21.98,22.64
16,21.98,21.98,11417267.83,21.65,22.31,21.31,22.31
17,21.98,22.31,16406857.17,21.98,21.65,21.65,22.31
18,22.31,22.31,16406857.17,21.98,22.31,22.31,22.31
19,21.98,21.98,13573445.45,22.31,22.31,21.65,22.31
20,21.98,21.98,16406857.17,22.31,21.65,22.64,22.31
21,21.98,22.31,13573445.45,21.98,22.31,21.65,22.31
22,22.31,22.31,16406857.17,21.98,22.31,21.65,22.31
23,21.98,22.31,16406857.17,21.98,22.64,22.31,22.31
24,21.98,22.31,13573445.45,22.31,22.64,21.31,22.31
25,21.98,21.98,13573445.45,22.31,22.31,21.98,22.31
26,21.98,22.31,11417267.83,22.31,22.31,21.65,22.31
27,21.98,22.31,9738371.13,21.98,22.31,22.98,22.31
28,22.31,22.31,13573445.45,21.98,22.31,22.31,22.31
29,22.31,22.31,16406857.17,22.31,22.64,22.98,22.31
30,22.31,21.98,16406857.17,22.31,22.31,22.98,22.31
31,21.65,21.98,11417267.83,21.65,22.31,22.64,22.31
